   Simtime [s] 	   Realtime [s]	 Percentage [%]
3.6349999999997	       140.7509	             36
3.6359999999997	       140.7628	             36
3.6369999999997	       140.8465	             36
3.6379999999997	       140.8512	             36
3.6389999999997	       140.8911	             36
3.6399999999997	       140.8956	             36
3.6409999999997	       140.9418	             36
3.6419999999997	       140.9573	             36
3.6429999999997	       141.0051	             36
3.6439999999997	       141.0094	             36
3.6449999999997	       141.0477	             36
3.6459999999997	       141.0619	             36
3.6469999999997	       141.1445	             36
3.6479999999997	       141.1494	             36
3.6489999999997	        141.188	             36
3.6499999999997	       141.1922	             36
3.6509999999997	       141.2417	             37
3.6519999999997	       141.2565	             37
3.6529999999997	       141.3038	             37
3.6539999999997	       141.3082	             37
3.6549999999997	       141.3479	             37
3.6559999999997	       141.3597	             37
3.6569999999997	       141.4437	             37
3.6579999999997	       141.4484	             37
3.6589999999997	       141.4883	             37
3.6599999999997	       141.4937	             37
3.6609999999997	       141.5408	             37
3.6619999999997	       141.5564	             37
3.6629999999997	       141.6018	             37
3.6639999999997	       141.6062	             37
3.6649999999997	       141.6461	             37
3.6659999999997	       141.6582	             37
3.6669999999997	       141.7428	             37
3.6679999999997	       141.7475	             37
3.6689999999997	       141.7878	             37
3.6699999999997	       141.7918	             37
3.6709999999997	       141.8394	             37
3.6719999999997	       141.8541	             37
3.6729999999997	       141.8996	             37
3.6739999999997	       141.9041	             37
3.6749999999997	       141.9437	             37
3.6759999999997	       141.9565	             37
3.6769999999997	       142.0417	             37
3.6779999999997	       142.0463	             37
3.6789999999997	       142.0854	             37
3.6799999999997	       142.0997	             37
3.6809999999997	        142.147	             37
3.6819999999997	       142.1611	             37
3.6829999999997	        142.209	             37
3.6839999999997	       142.2141	             37
3.6849999999997	        142.254	             37
3.6859999999997	       142.2658	             37
3.6869999999997	       142.3511	             37
3.6879999999997	       142.3558	             37
3.6889999999997	       142.3946	             37
3.6899999999997	        142.409	             37
3.6909999999997	       142.4579	             37
3.6919999999997	       142.4723	             37
3.6929999999997	       142.5197	             37
3.6939999999997	        142.524	             37
3.6949999999997	       142.5643	             37
3.6959999999997	       142.5775	             37
3.6969999999997	       142.6595	             37
3.6979999999997	       142.6642	             37
3.6989999999997	       142.7049	             37
3.6999999999997	       142.7099	             37
3.7009999999997	       142.7573	             37
3.7019999999997	       142.7709	             37
3.7029999999997	       142.8193	             37
3.7039999999997	       142.8239	             37
3.7049999999997	       142.8636	             37
3.7059999999997	       142.8752	             37
3.7069999999997	       142.9589	             37
3.7079999999997	       142.9738	             37
3.7089999999997	       143.0139	             37
3.7099999999997	        143.018	             37
3.7109999999997	       143.0675	             37
3.7119999999997	       143.0919	             37
3.7129999999997	       143.1388	             37
3.7139999999997	       143.1431	             37
3.7149999999997	       143.1819	             37
3.7159999999997	       143.1939	             37
3.7169999999997	       143.2798	             37
3.7179999999997	       143.2846	             37
3.7189999999997	       143.3253	             37
3.7199999999997	       143.3296	             37
3.7209999999997	       143.3771	             37
3.7219999999997	       143.3905	             37
3.7229999999997	        143.436	             37
3.7239999999997	       143.4406	             37
3.7249999999997	       143.4924	             37
3.7259999999997	       143.5048	             37
3.7269999999997	       143.5897	             37
3.7279999999997	       143.5946	             37
3.7289999999997	       143.6445	             37
3.7299999999997	       143.6593	             37
3.7309999999997	       143.7059	             37
3.7319999999997	       143.7207	             37
3.7329999999997	       143.7685	             37
3.7339999999997	        143.773	             37
3.7349999999997	       143.8123	             37
3.7359999999997	       143.8254	             37
3.7369999999997	       143.9089	             37
3.7379999999997	       143.9141	             37
3.7389999999997	       143.9527	             37
3.7399999999997	       143.9568	             37
3.7409999999997	       144.0064	             37
3.7419999999997	       144.0208	             37
3.7429999999997	       144.0684	             37
3.7439999999997	       144.0725	             37
3.7449999999997	       144.1122	             37
3.7459999999997	       144.1341	             37
